id,time,possibility,possibility_Rank
2301,30,0.11031758366838565,2
2303,30,0.1008741727787884,3
2304,30,0.008514838834623015,12
2305,30,0.27206271320655095,2
2306,30,0.023543218891076443,11
2307,30,0.0800784105568136,5
2308,30,0.3193691932488741,1
2309,30,0.036230028836650094,9
2310,30,0.2933214774422638,1
2311,30,0.08912661792095784,7
2312,30,0.043154034832640915,8
2315,30,0.048890735614444,7
2316,30,0.005847978803368559,14
2317,30,0.010517047667736264,14
2318,30,0.09240347900694443,3
2319,30,0.09429384639291898,2
2320,30,0.010376760929771803,11
2321,30,0.03388319135192956,8
2322,30,0.7699820854642768,1
2323,30,0.030345792822203073,9
2326,30,0.9367006638054167,1
2327,30,0.033256696712494725,3
2328,30,0.06698588856826827,4
2330,30,0.2224317026212126,2
2331,30,0.08666745272924833,5
2332,30,0.053553055818506334,6
2333,30,0.01233382152568899,16
2335,30,0.012885999867738161,4
2336,30,0.49602787020116607,1
2337,30,0.21678648448141646,2
2338,30,0.002988997356300417,7
2339,30,0.6388739435901573,1
2340,30,0.30113445251707577,2
2341,30,0.15708053390285873,2
2342,30,0.04145752552683523,7
2343,30,0.4391298914196009,2
2344,30,0.7824293424750653,1
2345,30,0.013187215891692229,9
2346,30,0.10119513457615652,3
2347,30,0.03329135997404716,12
2348,30,0.03944597636080709,7
2349,30,0.20500204235453823,3
2350,30,0.18914497639455674,2
2351,30,0.044053109943972664,6
2352,30,0.024471535974615072,5
2353,30,0.012076869884714861,5
2354,30,0.12707562965124655,4
2355,30,0.04068239616563308,3
2356,30,0.19891383354466347,2
2357,30,0.4997648763674278,1
2358,30,0.10608385652536366,4
2359,30,0.013125806886745632,8
2360,30,0.007281092233572392,7
2361,30,0.15936969340224505,3
2362,30,0.039256946115969665,5
2363,30,0.06947209777481803,2
2364,30,0.586155074807851,1
2365,30,0.0008011207278862032,4
2366,30,0.1374591282257576,2
2367,30,0.06612015974277333,5
2368,30,0.007733995794308374,6
2369,30,0.020905310610576516,6
2370,30,0.010006786462929095,8
2371,30,0.24411768928472283,1
2372,30,0.008271581833631999,14
2373,30,0.00825607932246364,12
2374,30,0.009186328113796447,15
2375,30,0.031513213021071594,7
2376,30,0.8379791812856763,1
2377,30,0.24584283439899304,2
2378,30,0.37783685045324333,1
2379,30,0.05378733785772794,8
2380,30,0.02001297581461013,6
2381,30,0.03736335499148416,5
2382,30,0.4653640391281044,1
2383,30,0.010505214142109818,9
2384,30,0.010141325620480422,11
2385,30,0.13229288806575962,4
2386,30,0.15088934443290938,2
2387,30,0.12089235197906584,3
2388,30,0.6093607914250854,1
2389,30,0.0315731848416712,11
2390,30,0.051215105992033286,6
2391,30,0.9458458250462737,1
2392,30,0.08984202141751885,4
2393,30,0.00826547425100957,8
2394,30,0.0059962355741021555,8
2395,30,0.014169104193477852,10
2396,30,0.35814230343830966,2
2397,30,0.009865335937204464,4
2398,30,0.1046271198839132,4
2399,30,0.032369345364425546,15
2400,30,0.03889335028206095,6
2401,30,0.052203573310698755,5
2402,30,0.01042713584024244,14
2403,30,0.01922217551130908,13
2404,30,0.20326167453426067,1
2405,30,0.3189831679796146,1
2406,30,0.03301452668740071,7
2407,30,0.008773457223887221,9
2408,30,0.048479594396378216,8
2409,30,0.00729645407265757,5
2410,30,0.5190104915229298,1
2411,30,0.0649409097049556,6
2412,30,0.3422017240104683,2
2413,30,0.1659150486599266,4
2414,30,0.013170006178814237,18
2415,30,0.019712647570099634,9
2416,30,0.9454786490325909,1
2417,30,0.9539351114611824,1
2418,30,0.15271695889115106,3
2419,30,0.026735160555381908,7
2420,30,0.5865186104728635,1
2421,30,0.7938472950654868,1
2422,30,0.03695433253602709,6
2423,30,0.10362124953796689,4
2424,30,0.36916832063876437,2
2425,30,0.061006990976239184,3
2426,30,0.056955110122464916,4
2427,30,0.36956858758704064,1
2428,30,0.026862204841096728,3
2429,30,0.0180489466170982,5
2430,30,0.03203721473996309,3
2431,30,0.13091579259998296,3
2432,30,0.044089795250671936,5
2433,30,0.000869867098902467,6
2434,30,0.040036534137337904,7
2435,30,0.13058132036240344,3
2436,30,0.032378961249325836,9
2437,30,0.45511783088321117,1
2438,30,0.7577951402516989,1
2439,30,0.07963450081308876,6
2440,30,0.026804550429359877,3
2441,30,0.007225330644535023,8
2444,30,0.07682116682700268,3
2445,30,0.020602533467743926,14
2446,30,0.016304237049532877,4
2447,30,0.009329524251793668,11
2448,30,0.34781244404551076,2
2449,30,0.030257165175717186,9
2450,30,0.00880296605131364,9
2451,30,0.35389585633424986,1
2452,30,0.019731099674360687,13
2453,30,0.0063438173603169706,19
2454,30,0.0980167245521882,4
2455,30,0.26735383925306966,2
2456,30,0.2411343969885756,1
2457,30,0.004903451387380573,10
2458,30,0.7482310907310843,1
2459,30,0.051711078411915135,7
2460,30,0.026067309510625258,13
2461,60,0.04094334106706266,8
2462,60,0.36196700919719765,2
2463,60,0.007337575125405957,9
2464,60,0.04451109051871944,3
2465,60,0.9252745221485899,1
2466,60,0.09269105538138447,6
2467,60,0.007128769948844607,13
2468,60,0.058882053098548034,5
2469,60,0.02213952510707235,9
2471,60,0.12041382573900387,2
2472,60,0.059721039884752455,6
2473,60,1.0,1
2474,60,0.12173747068719848,3
2475,60,0.00016444833622267693,9
2476,60,0.09182967350865298,5
2477,60,0.9996214823435385,1
2478,60,1.0,1
2479,60,0.09439678083534354,2
2480,60,0.010155661369080237,16
2481,60,0.994288860600938,1
2482,60,0.03595043654935237,8
2484,60,0.11862950807088994,3
2485,60,0.8805296048107124,1
2486,60,0.30698769756748623,2
2487,60,0.5932999972871185,1
2488,60,0.8856110950378013,1
2489,60,0.038695274404052904,7
2491,60,0.1442084741727317,5
2492,60,9.444089285661153e-05,5
2493,60,0.1887779592626576,2
2494,60,0.9116663805869917,1
2495,60,0.14052575681087595,2
2496,60,0.012246127292118903,10
2497,60,0.008609488713372991,13
2498,60,0.2451354445562119,2
2499,60,0.16340079078054995,3
2500,60,0.6060776425765948,1
2501,60,0.05707035141437779,6
2502,60,0.003553660474593193,6
2503,60,0.012000701575650403,12
2504,60,0.015431664437483108,9
2505,60,0.023437643929738246,8
2506,60,4.1509656186988106e-05,2
2507,60,0.9999999999999999,1
2508,60,0.09695525662475861,4
2509,60,0.033437244946319826,9
2510,60,0.013435558921310632,8
2511,60,0.25231484586536573,2
2512,60,0.9944699756257405,1
2513,60,0.06429207554082318,3
2514,60,0.02260376537916075,2
2515,60,0.49006152391817,2
2516,60,0.2679875852368485,2
2517,60,0.040057578459578295,3
2518,60,0.4875520784017744,1
2519,60,0.08806490946966158,3
2520,60,0.051747074029835055,3
2521,60,0.6150941489507855,1
2522,60,0.11745691314208617,3
2523,60,0.07171324406092408,2
2524,60,0.011765128307130638,13
2525,60,0.08106271379274105,5
2526,60,0.32199924251346707,2
2527,60,0.44878159597584305,2
2528,60,0.00987756198469898,13
2529,60,0.013165275497699606,10
2530,60,0.00960056846907563,7
2531,60,0.03891643536964605,7
2532,60,0.13698296226739726,5
2533,60,0.2917557839752707,2
2534,60,0.5906149854968807,1
2535,60,0.009373696440268874,8
2536,60,0.9268358558416044,1
2537,60,0.0008245100383848431,8
2538,60,0.5652349728853902,1
2539,60,0.013828741191010957,4
2540,60,0.015941810150253137,9
2541,60,0.6967252230739743,1
2542,60,0.8871294950140857,1
2543,60,0.9243103795877727,1
2544,60,1.2487511438638507e-05,2
2545,60,0.14671861750834772,4
2546,60,0.09608467426007329,5
2547,60,0.6847709877015842,1
2548,60,0.12933109214370608,2
2549,60,0.7010956327289707,1
2550,60,0.13345279124632894,4
2551,60,0.07447028404346497,3
2552,60,0.2145754995614881,1
2553,60,0.037240513991893154,4
2554,60,0.13231671267325126,2
2555,60,0.002420528911950734,4
2556,60,0.9999999999999997,1
2557,60,0.001451678819160935,15
2558,60,0.015605137539131756,18
2559,60,0.8323637987192577,1
2560,60,0.26092107763200423,2
2561,60,0.04197454337358584,9
2562,60,0.020773340115105766,10
2563,60,0.7183359990833392,1
2564,60,0.2569346374887537,2
2565,60,0.008170502607606114,8
2566,60,0.727890225795593,1
2567,60,0.9996618997323059,1
2568,60,0.9900000000000007,1
2569,60,0.16135505765399064,2
2570,60,0.18027587166353096,4
2571,60,0.35636255628425656,2
2572,60,0.027667436674942928,4
2573,60,0.021468807123187272,3
2574,60,0.19454835272559703,2
2575,60,0.9970030546453681,1
2576,60,0.22090803213590707,2
2577,60,0.02357905483462761,2
2578,60,0.008780155439685753,24
2579,60,0.30354252408165866,1
2580,60,0.06310565090156002,4
2581,60,0.01593263489721307,11
2582,60,0.07509469667610187,5
2583,60,0.0329361629222774,5
2584,60,0.17025164632840126,3
2585,60,1.0,1
2586,60,0.06516738517384332,5
2587,60,0.11367497067046112,5
2588,60,0.4451520213558197,1
2589,60,0.06932182684795113,5
2590,60,0.010328511026244018,11
2591,60,0.255534324960065,2
2592,60,0.23277496312445728,2
2593,60,0.006231817949834885,6
2594,60,0.5070060736539307,1
2595,60,0.6957149031904787,1
2596,60,0.0037244750792040718,17
2597,60,0.1178186491014932,4
2598,60,0.008055895178433308,10
2599,60,0.043879317869114434,8
2600,60,0.011518363610204006,16
2601,60,0.03027866880543617,2
2602,60,0.01371844764986096,5
2603,60,0.28053427586525703,1
2604,60,0.47626277395819333,1
2605,60,0.009235258641630939,14
2607,60,0.21958914477628286,2
2608,60,0.024950264627600485,10
2609,60,0.046837541785277687,5
2610,60,0.1670486468138146,3
2611,60,0.017120786676487722,15
2612,60,0.019763845338721605,8
2613,60,0.015094876077126161,3
2614,60,0.007031137316302639,6
2615,60,0.008257751946405949,14
2616,90,0.26153492580209536,1
2617,90,0.005697393334236953,7
2618,90,0.29452657533103643,2
2620,90,0.03941169263338912,7
2621,90,0.07279075874215975,4
2622,90,0.07674421056171228,5
2623,90,0.27995599280198846,2
2624,90,0.06250722768017912,6
2625,90,0.02480273963470755,8
2626,90,0.12982367129686292,2
2628,90,0.5781557682835288,1
2629,90,0.08226532392101918,3
2630,90,0.011387860696384554,11
2633,90,0.018308348528042494,2
2634,90,0.026882021799057625,8
2635,90,0.15558883113647853,2
2636,90,0.009554887789904879,3
2637,90,0.03666784629556076,8
2638,90,0.09791507737607971,5
2639,90,0.0807916604014026,4
2640,90,0.19916481134301206,2
2641,90,0.29147133073615644,2
2642,90,0.807522828771752,1
2643,90,0.9833069454305159,1
2644,90,0.01575570350986568,10
2645,90,0.007063397900961363,16
2646,90,0.15611585388843816,3
2647,90,0.5199705142379776,1
2648,90,0.003960878750266427,14
2649,90,0.012911552004473652,7
2650,90,0.017207579398672356,8
2651,90,0.01962004642493754,7
2652,90,0.9873414745353177,1
2653,90,0.24336756295161213,3
2654,90,1.0,1
2655,90,1.0,1
2656,90,0.8334472718306793,1
2658,90,0.5464710673276688,1
2659,90,0.20392045593207775,3
2660,90,0.033333090117517415,7
2661,90,0.7372676006006968,1
2662,90,0.04372572923191987,7
2663,90,0.011005875669712915,10
2664,90,0.004955073779947993,10
2665,90,0.09435110796757062,4
2666,90,0.14450141182877557,4
2667,90,0.34283979189339686,1
2668,90,0.023044569641306935,7
2669,90,0.10959283827734023,5
2670,90,0.46563980491441226,2
2671,90,0.007688470464178495,8
2672,90,0.010944166139840783,10
2673,90,0.011519834147012681,12
2674,90,0.17317503536040096,3
2675,90,0.01972329241001656,13
2676,90,0.02751033816668828,10
2677,90,0.007069137622954114,9
2678,90,1.0,1
2679,90,0.12999999999999998,3
2680,90,0.17,3
2681,90,0.06116391207161053,6
2682,90,0.04944576122622681,4
2683,90,0.04331678918989845,3
2684,90,0.9999999999999999,1
2685,90,0.040099659754798046,4
2686,90,0.2801526562072062,1
2687,90,0.23450425760775773,3
2688,90,0.38982187864440165,2
2689,90,0.07193520092334624,3
2690,90,0.9952083030922849,1
2691,90,0.2700000000000001,2
2692,90,0.025592578112813347,9
2693,90,0.0025377999144872198,4
2694,90,0.02449225560089166,5
2695,90,0.11435576902286256,5
2696,90,0.026606700012815496,8
2697,90,0.9020982633400234,1
2698,90,0.8542728311530653,1
2699,90,0.057934812212151084,5
2700,90,0.6623215356542798,1
2701,90,0.2896529710723013,2
2702,90,0.0016201503062247026,4
2703,90,0.015475709181773233,3
2704,90,0.9915964090270224,1
2705,90,0.00768374055955054,9
2707,90,1.0,1
2708,90,0.010207004100519475,9
2709,90,0.051563014077566624,7
2710,90,0.026417933235044436,4
2711,90,0.43532441844339903,1
2712,90,0.18765326007483432,2
2713,90,0.013377305968223981,12
2714,90,0.01919433755380891,7
2715,90,0.03266433854314368,2
2716,90,0.104891573315029,4
2717,90,0.06904647834508801,4
2718,90,0.01,2
2719,90,0.020155190018854435,6
2720,90,0.9999999999999998,1
2721,90,0.08448273326098593,5
2722,90,0.020231608928270556,8
2723,90,0.9327059853290072,1
2724,90,0.9964788510120373,1
2725,90,0.03295090257861683,8
2726,90,0.24938065885879968,3
2727,90,0.03853328797792821,3
2728,90,0.057027539950058534,5
2729,90,0.006819999317719765,6
2730,90,0.01860869384883332,12
2731,90,0.21998144217214968,2
2732,90,0.07441854343495129,3
2733,90,0.09776737823900289,5
2734,90,0.00913599375626254,4
2735,90,0.1431491326984609,3
2736,90,0.2169224806117558,2
2737,90,0.026011814447156764,7
2738,90,0.017871381031362453,5
2739,90,0.02414210281739189,3
2740,90,0.16786210119089898,4
2742,90,0.9779185113752058,1
2743,90,0.06505033449906653,3
2744,90,0.05874864855567381,3
2745,90,0.004609426856211046,6
2746,90,0.13275971192971253,2
2747,90,0.011443491488996085,6
2748,90,0.9792855450714011,1
2749,90,0.055324657370680624,4
2750,90,0.022096105704917594,7
2751,90,0.16153046739905252,2
2752,90,0.012401546403278438,6
2753,90,0.010790291194249898,6
2754,90,0.8925793038837647,1
2755,90,0.08027755584360752,2
2756,90,0.3563412705214241,2
2757,90,0.40448299607196814,1
2758,90,0.5532787752323804,1
2759,90,0.2845526550008724,2
2760,90,0.544433371735648,1
2761,90,0.0706596233900433,6
2762,90,0.7048876876300086,1
2763,90,0.1898946045317053,2
2764,90,0.43379517487663355,2
2765,90,0.07394998931961475,3
2766,90,0.011438509146488206,5
2767,90,0.05166204781221548,4
2768,90,0.0611966629113526,5
2769,90,0.3491497503010785,2
2770,90,0.31771545598870166,2
2771,90,0.49656520348783884,1
